# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
791.632810	-0.856236	0.000000	0.000000	-0.856236	1.000000	0.000000	0.000000	0.000000	0.000000	-0.194209	-0.478620	0.000000	0.000000	0.478620	-0.194209
792.040770	-0.853797	0.000000	0.000000	-0.853797	1.000000	0.000000	0.000000	0.000000	0.000000	-0.191185	-0.484219	0.000000	0.000000	0.484219	-0.191185
792.448610	-0.851310	0.000000	0.000000	-0.851310	1.000000	0.000000	0.000000	0.000000	0.000000	-0.188122	-0.489707	0.000000	0.000000	0.489707	-0.188122
792.856380	-0.848824	0.000000	0.000000	-0.848824	1.000000	0.000000	0.000000	0.000000	0.000000	-0.185060	-0.495195	0.000000	0.000000	0.495195	-0.185060
793.263980	-0.846304	0.000000	0.000000	-0.846304	1.000000	0.000000	0.000000	0.000000	0.000000	-0.181972	-0.500603	0.000000	0.000000	0.500603	-0.181972
793.671510	-0.843767	0.000000	0.000000	-0.843767	1.000000	0.000000	0.000000	0.000000	0.000000	-0.178869	-0.505967	0.000000	0.000000	0.505967	-0.178869
794.078920	-0.841221	0.000000	0.000000	-0.841221	1.000000	0.000000	0.000000	0.000000	0.000000	-0.175761	-0.511307	0.000000	0.000000	0.511307	-0.175761
794.486270	-0.838636	0.000000	0.000000	-0.838636	1.000000	0.000000	0.000000	0.000000	0.000000	-0.172624	-0.516550	0.000000	0.000000	0.516550	-0.172624
794.893490	-0.836051	0.000000	0.000000	-0.836051	1.000000	0.000000	0.000000	0.000000	0.000000	-0.169487	-0.521792	0.000000	0.000000	0.521792	-0.169487
795.300600	-0.833432	0.000000	0.000000	-0.833432	1.000000	0.000000	0.000000	0.000000	0.000000	-0.166328	-0.526945	0.000000	0.000000	0.526945	-0.166328
795.707580	-0.830801	0.000000	0.000000	-0.830801	1.000000	0.000000	0.000000	0.000000	0.000000	-0.163161	-0.532065	0.000000	0.000000	0.532065	-0.163161
796.114500	-0.828158	0.000000	0.000000	-0.828158	1.000000	0.000000	0.000000	0.000000	0.000000	-0.159987	-0.537152	0.000000	0.000000	0.537152	-0.159987
796.521300	-0.825483	0.000000	0.000000	-0.825483	1.000000	0.000000	0.000000	0.000000	0.000000	-0.156793	-0.542152	0.000000	0.000000	0.542152	-0.156793
796.928040	-0.822809	0.000000	0.000000	-0.822809	1.000000	0.000000	0.000000	0.000000	0.000000	-0.153599	-0.547152	0.000000	0.000000	0.547152	-0.153599
797.334590	-0.820100	0.000000	0.000000	-0.820100	1.000000	0.000000	0.000000	0.000000	0.000000	-0.150386	-0.552054	0.000000	0.000000	0.552054	-0.150386
797.741090	-0.817384	0.000000	0.000000	-0.817384	1.000000	0.000000	0.000000	0.000000	0.000000	-0.147170	-0.556935	0.000000	0.000000	0.556935	-0.147170
798.147460	-0.814654	0.000000	0.000000	-0.814654	1.000000	0.000000	0.000000	0.000000	0.000000	-0.143947	-0.561772	0.000000	0.000000	0.561772	-0.143947
798.553770	-0.811897	0.000000	0.000000	-0.811897	1.000000	0.000000	0.000000	0.000000	0.000000	-0.140711	-0.566535	0.000000	0.000000	0.566535	-0.140711
798.959960	-0.809142	0.000000	0.000000	-0.809142	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137476	-0.571298	0.000000	0.000000	0.571298	-0.137476
799.366030	-0.806351	0.000000	0.000000	-0.806351	1.000000	0.000000	0.000000	0.000000	0.000000	-0.134227	-0.575956	0.000000	0.000000	0.575956	-0.134227
799.771970	-0.803557	0.000000	0.000000	-0.803557	1.000000	0.000000	0.000000	0.000000	0.000000	-0.130977	-0.580602	0.000000	0.000000	0.580602	-0.130977
800.177860	-0.800746	0.000000	0.000000	-0.800746	1.000000	0.000000	0.000000	0.000000	0.000000	-0.127723	-0.585198	0.000000	0.000000	0.585198	-0.127723
800.583620	-0.797916	0.000000	0.000000	-0.797916	1.000000	0.000000	0.000000	0.000000	0.000000	-0.124461	-0.589730	0.000000	0.000000	0.589730	-0.124461
800.989260	-0.795086	0.000000	0.000000	-0.795086	1.000000	0.000000	0.000000	0.000000	0.000000	-0.121201	-0.594260	0.000000	0.000000	0.594260	-0.121201
801.394780	-0.792222	0.000000	0.000000	-0.792222	1.000000	0.000000	0.000000	0.000000	0.000000	-0.117933	-0.598682	0.000000	0.000000	0.598682	-0.117933
801.800230	-0.789357	0.000000	0.000000	-0.789357	1.000000	0.000000	0.000000	0.000000	0.000000	-0.114664	-0.603100	0.000000	0.000000	0.603100	-0.114664
802.205570	-0.786476	0.000000	0.000000	-0.786476	1.000000	0.000000	0.000000	0.000000	0.000000	-0.111394	-0.607462	0.000000	0.000000	0.607462	-0.111394
802.610840	-0.783577	0.000000	0.000000	-0.783577	1.000000	0.000000	0.000000	0.000000	0.000000	-0.108120	-0.611770	0.000000	0.000000	0.611770	-0.108120
803.015990	-0.780677	0.000000	0.000000	-0.780677	1.000000	0.000000	0.000000	0.000000	0.000000	-0.104848	-0.616073	0.000000	0.000000	0.616073	-0.104848
803.421020	-0.777747	0.000000	0.000000	-0.777747	1.000000	0.000000	0.000000	0.000000	0.000000	-0.101573	-0.620271	0.000000	0.000000	0.620271	-0.101573
803.825930	-0.774818	0.000000	0.000000	-0.774818	1.000000	0.000000	0.000000	0.000000	0.000000	-0.098300	-0.624469	0.000000	0.000000	0.624469	-0.098300
804.230770	-0.771871	0.000000	0.000000	-0.771871	1.000000	0.000000	0.000000	0.000000	0.000000	-0.095027	-0.628606	0.000000	0.000000	0.628606	-0.095027
804.635440	-0.768911	0.000000	0.000000	-0.768911	1.000000	0.000000	0.000000	0.000000	0.000000	-0.091756	-0.632697	0.000000	0.000000	0.632697	-0.091756
805.040100	-0.765949	0.000000	0.000000	-0.765949	1.000000	0.000000	0.000000	0.000000	0.000000	-0.088485	-0.636777	0.000000	0.000000	0.636777	-0.088485
805.444580	-0.762959	0.000000	0.000000	-0.762959	1.000000	0.000000	0.000000	0.000000	0.000000	-0.085219	-0.640763	0.000000	0.000000	0.640763	-0.085219
805.849000	-0.759970	0.000000	0.000000	-0.759970	1.000000	0.000000	0.000000	0.000000	0.000000	-0.081954	-0.644749	0.000000	0.000000	0.644749	-0.081954
806.253300	-0.756963	0.000000	0.000000	-0.756963	1.000000	0.000000	0.000000	0.000000	0.000000	-0.078694	-0.648671	0.000000	0.000000	0.648671	-0.078694
806.657470	-0.753946	0.000000	0.000000	-0.753946	1.000000	0.000000	0.000000	0.000000	0.000000	-0.075437	-0.652554	0.000000	0.000000	0.652554	-0.075437
807.061580	-0.750925	0.000000	0.000000	-0.750925	1.000000	0.000000	0.000000	0.000000	0.000000	-0.072182	-0.656422	0.000000	0.000000	0.656422	-0.072182
807.465580	-0.747880	0.000000	0.000000	-0.747880	1.000000	0.000000	0.000000	0.000000	0.000000	-0.068936	-0.660206	0.000000	0.000000	0.660206	-0.068936
807.869450	-0.744836	0.000000	0.000000	-0.744836	1.000000	0.000000	0.000000	0.000000	0.000000	-0.065690	-0.663988	0.000000	0.000000	0.663988	-0.065690
808.273250	-0.741773	0.000000	0.000000	-0.741773	1.000000	0.000000	0.000000	0.000000	0.000000	-0.062453	-0.667706	0.000000	0.000000	0.667706	-0.062453
808.676940	-0.738703	0.000000	0.000000	-0.738703	1.000000	0.000000	0.000000	0.000000	0.000000	-0.059221	-0.671391	0.000000	0.000000	0.671391	-0.059221
809.080510	-0.735627	0.000000	0.000000	-0.735627	1.000000	0.000000	0.000000	0.000000	0.000000	-0.055993	-0.675057	0.000000	0.000000	0.675057	-0.055993
809.483950	-0.732531	0.000000	0.000000	-0.732531	1.000000	0.000000	0.000000	0.000000	0.000000	-0.052778	-0.678648	0.000000	0.000000	0.678648	-0.052778
809.887330	-0.729436	0.000000	0.000000	-0.729436	1.000000	0.000000	0.000000	0.000000	0.000000	-0.049563	-0.682237	0.000000	0.000000	0.682237	-0.049563
810.290590	-0.726322	0.000000	0.000000	-0.726322	1.000000	0.000000	0.000000	0.000000	0.000000	-0.046361	-0.685761	0.000000	0.000000	0.685761	-0.046361
810.693730	-0.723201	0.000000	0.000000	-0.723201	1.000000	0.000000	0.000000	0.000000	0.000000	-0.043165	-0.689257	0.000000	0.000000	0.689257	-0.043165
811.096800	-0.720074	0.000000	0.000000	-0.720074	1.000000	0.000000	0.000000	0.000000	0.000000	-0.039974	-0.692732	0.000000	0.000000	0.692732	-0.039974
811.499760	-0.716929	0.000000	0.000000	-0.716929	1.000000	0.000000	0.000000	0.000000	0.000000	-0.036799	-0.696139	0.000000	0.000000	0.696139	-0.036799
811.902590	-0.713784	0.000000	0.000000	-0.713784	1.000000	0.000000	0.000000	0.000000	0.000000	-0.033625	-0.699545	0.000000	0.000000	0.699545	-0.033625
812.305300	-0.710621	0.000000	0.000000	-0.710621	1.000000	0.000000	0.000000	0.000000	0.000000	-0.030469	-0.702886	0.000000	0.000000	0.702886	-0.030469
812.707950	-0.707452	0.000000	0.000000	-0.707452	1.000000	0.000000	0.000000	0.000000	0.000000	-0.027319	-0.706205	0.000000	0.000000	0.706205	-0.027319
813.110470	-0.704278	0.000000	0.000000	-0.704278	1.000000	0.000000	0.000000	0.000000	0.000000	-0.024176	-0.709500	0.000000	0.000000	0.709500	-0.024176
813.512940	-0.701085	0.000000	0.000000	-0.701085	1.000000	0.000000	0.000000	0.000000	0.000000	-0.021052	-0.712734	0.000000	0.000000	0.712734	-0.021052
813.915220	-0.697894	0.000000	0.000000	-0.697894	1.000000	0.000000	0.000000	0.000000	0.000000	-0.017929	-0.715967	0.000000	0.000000	0.715967	-0.017929
814.317440	-0.694683	0.000000	0.000000	-0.694683	1.000000	0.000000	0.000000	0.000000	0.000000	-0.014827	-0.719135	0.000000	0.000000	0.719135	-0.014827
814.719540	-0.691468	0.000000	0.000000	-0.691468	1.000000	0.000000	0.000000	0.000000	0.000000	-0.011732	-0.722286	0.000000	0.000000	0.722286	-0.011732
815.121580	-0.688246	0.000000	0.000000	-0.688246	1.000000	0.000000	0.000000	0.000000	0.000000	-0.008646	-0.725413	0.000000	0.000000	0.725413	-0.008646
815.523500	-0.685008	0.000000	0.000000	-0.685008	1.000000	0.000000	0.000000	0.000000	0.000000	-0.005580	-0.728484	0.000000	0.000000	0.728484	-0.005580
815.925290	-0.681770	0.000000	0.000000	-0.681770	1.000000	0.000000	0.000000	0.000000	0.000000	-0.002516	-0.731554	0.000000	0.000000	0.731554	-0.002516
816.326970	-0.678513	0.000000	0.000000	-0.678513	1.000000	0.000000	0.000000	0.000000	0.000000	0.000524	-0.734562	0.000000	0.000000	0.734562	0.000524
816.728580	-0.675251	0.000000	0.000000	-0.675251	1.000000	0.000000	0.000000	0.000000	0.000000	0.003557	-0.737556	0.000000	0.000000	0.737556	0.003557
817.130070	-0.671982	0.000000	0.000000	-0.671982	1.000000	0.000000	0.000000	0.000000	0.000000	0.006579	-0.740525	0.000000	0.000000	0.740525	0.006579
817.531430	-0.668697	0.000000	0.000000	-0.668697	1.000000	0.000000	0.000000	0.000000	0.000000	0.009578	-0.743444	0.000000	0.000000	0.743444	0.009578
817.932740	-0.665413	0.000000	0.000000	-0.665413	1.000000	0.000000	0.000000	0.000000	0.000000	0.012576	-0.746363	0.000000	0.000000	0.746363	0.012576
818.333920	-0.662108	0.000000	0.000000	-0.662108	1.000000	0.000000	0.000000	0.000000	0.000000	0.015546	-0.749222	0.000000	0.000000	0.749222	0.015546
818.734990	-0.658800	0.000000	0.000000	-0.658800	1.000000	0.000000	0.000000	0.000000	0.000000	0.018508	-0.752068	0.000000	0.000000	0.752068	0.018508
819.135930	-0.655484	0.000000	0.000000	-0.655484	1.000000	0.000000	0.000000	0.000000	0.000000	0.021458	-0.754891	0.000000	0.000000	0.754891	0.021458
819.536800	-0.652152	0.000000	0.000000	-0.652152	1.000000	0.000000	0.000000	0.000000	0.000000	0.024384	-0.757667	0.000000	0.000000	0.757667	0.024384
819.937560	-0.648821	0.000000	0.000000	-0.648821	1.000000	0.000000	0.000000	0.000000	0.000000	0.027308	-0.760443	0.000000	0.000000	0.760443	0.027308
820.338260	-0.645468	0.000000	0.000000	-0.645468	1.000000	0.000000	0.000000	0.000000	0.000000	0.030201	-0.763165	0.000000	0.000000	0.763165	0.030201
820.738770	-0.642113	0.000000	0.000000	-0.642113	1.000000	0.000000	0.000000	0.000000	0.000000	0.033087	-0.765875	0.000000	0.000000	0.765875	0.033087
821.139220	-0.638748	0.000000	0.000000	-0.638748	1.000000	0.000000	0.000000	0.000000	0.000000	0.035959	-0.768562	0.000000	0.000000	0.768562	0.035959
821.539550	-0.635368	0.000000	0.000000	-0.635368	1.000000	0.000000	0.000000	0.000000	0.000000	0.038805	-0.771208	0.000000	0.000000	0.771208	0.038805
821.939820	-0.631987	0.000000	0.000000	-0.631987	1.000000	0.000000	0.000000	0.000000	0.000000	0.041650	-0.773853	0.000000	0.000000	0.773853	0.041650
822.339970	-0.628584	0.000000	0.000000	-0.628584	1.000000	0.000000	0.000000	0.000000	0.000000	0.044461	-0.776447	0.000000	0.000000	0.776447	0.044461
822.739990	-0.625178	0.000000	0.000000	-0.625178	1.000000	0.000000	0.000000	0.000000	0.000000	0.047264	-0.779030	0.000000	0.000000	0.779030	0.047264
823.139890	-0.621763	0.000000	0.000000	-0.621763	1.000000	0.000000	0.000000	0.000000	0.000000	0.050052	-0.781592	0.000000	0.000000	0.781592	0.050052
823.539730	-0.618330	0.000000	0.000000	-0.618330	1.000000	0.000000	0.000000	0.000000	0.000000	0.052812	-0.784117	0.000000	0.000000	0.784117	0.052812
823.939450	-0.614898	0.000000	0.000000	-0.614898	1.000000	0.000000	0.000000	0.000000	0.000000	0.055571	-0.786641	0.000000	0.000000	0.786641	0.055571
824.339050	-0.611443	0.000000	0.000000	-0.611443	1.000000	0.000000	0.000000	0.000000	0.000000	0.058293	-0.789116	0.000000	0.000000	0.789116	0.058293
824.738590	-0.607983	0.000000	0.000000	-0.607983	1.000000	0.000000	0.000000	0.000000	0.000000	0.061008	-0.791583	0.000000	0.000000	0.791583	0.061008
825.138000	-0.604515	0.000000	0.000000	-0.604515	1.000000	0.000000	0.000000	0.000000	0.000000	0.063708	-0.794031	0.000000	0.000000	0.794031	0.063708
825.537290	-0.601027	0.000000	0.000000	-0.601027	1.000000	0.000000	0.000000	0.000000	0.000000	0.066377	-0.796443	0.000000	0.000000	0.796443	0.066377
825.936460	-0.597540	0.000000	0.000000	-0.597540	1.000000	0.000000	0.000000	0.000000	0.000000	0.069045	-0.798855	0.000000	0.000000	0.798855	0.069045
826.335570	-0.594027	0.000000	0.000000	-0.594027	1.000000	0.000000	0.000000	0.000000	0.000000	0.071675	-0.801224	0.000000	0.000000	0.801224	0.071675
826.734560	-0.590511	0.000000	0.000000	-0.590511	1.000000	0.000000	0.000000	0.000000	0.000000	0.074297	-0.803584	0.000000	0.000000	0.803584	0.074297
827.133420	-0.586984	0.000000	0.000000	-0.586984	1.000000	0.000000	0.000000	0.000000	0.000000	0.076902	-0.805927	0.000000	0.000000	0.805927	0.076902
827.532230	-0.583436	0.000000	0.000000	-0.583436	1.000000	0.000000	0.000000	0.000000	0.000000	0.079477	-0.808237	0.000000	0.000000	0.808237	0.079477
827.930910	-0.579889	0.000000	0.000000	-0.579889	1.000000	0.000000	0.000000	0.000000	0.000000	0.082050	-0.810547	0.000000	0.000000	0.810547	0.082050
828.329470	-0.576315	0.000000	0.000000	-0.576315	1.000000	0.000000	0.000000	0.000000	0.000000	0.084583	-0.812818	0.000000	0.000000	0.812818	0.084583
828.727970	-0.572735	0.000000	0.000000	-0.572735	1.000000	0.000000	0.000000	0.000000	0.000000	0.087108	-0.815080	0.000000	0.000000	0.815080	0.087108
829.126340	-0.569146	0.000000	0.000000	-0.569146	1.000000	0.000000	0.000000	0.000000	0.000000	0.089616	-0.817328	0.000000	0.000000	0.817328	0.089616
829.524600	-0.565533	0.000000	0.000000	-0.565533	1.000000	0.000000	0.000000	0.000000	0.000000	0.092090	-0.819545	0.000000	0.000000	0.819545	0.092090
829.922730	-0.561921	0.000000	0.000000	-0.561921	1.000000	0.000000	0.000000	0.000000	0.000000	0.094563	-0.821761	0.000000	0.000000	0.821761	0.094563
830.320800	-0.558280	0.000000	0.000000	-0.558280	1.000000	0.000000	0.000000	0.000000	0.000000	0.096996	-0.823943	0.000000	0.000000	0.823943	0.096996
830.718750	-0.554633	0.000000	0.000000	-0.554633	1.000000	0.000000	0.000000	0.000000	0.000000	0.099419	-0.826116	0.000000	0.000000	0.826116	0.099419
831.116580	-0.550975	0.000000	0.000000	-0.550975	1.000000	0.000000	0.000000	0.000000	0.000000	0.101826	-0.828277	0.000000	0.000000	0.828277	0.101826
831.514340	-0.547290	0.000000	0.000000	-0.547290	1.000000	0.000000	0.000000	0.000000	0.000000	0.104196	-0.830409	0.000000	0.000000	0.830409	0.104196
831.911930	-0.543607	0.000000	0.000000	-0.543607	1.000000	0.000000	0.000000	0.000000	0.000000	0.106566	-0.832540	0.000000	0.000000	0.832540	0.106566
832.309510	-0.539892	0.000000	0.000000	-0.539892	1.000000	0.000000	0.000000	0.000000	0.000000	0.108895	-0.834641	0.000000	0.000000	0.834641	0.108895
832.706910	-0.536170	0.000000	0.000000	-0.536170	1.000000	0.000000	0.000000	0.000000	0.000000	0.111212	-0.836733	0.000000	0.000000	0.836733	0.111212
833.104250	-0.532437	0.000000	0.000000	-0.532437	1.000000	0.000000	0.000000	0.000000	0.000000	0.113514	-0.838815	0.000000	0.000000	0.838815	0.113514
833.501460	-0.528674	0.000000	0.000000	-0.528674	1.000000	0.000000	0.000000	0.000000	0.000000	0.115777	-0.840870	0.000000	0.000000	0.840870	0.115777
833.898560	-0.524912	0.000000	0.000000	-0.524912	1.000000	0.000000	0.000000	0.000000	0.000000	0.118039	-0.842924	0.000000	0.000000	0.842924	0.118039
834.295590	-0.521117	0.000000	0.000000	-0.521117	1.000000	0.000000	0.000000	0.000000	0.000000	0.120261	-0.844952	0.000000	0.000000	0.844952	0.120261
834.692500	-0.517311	0.000000	0.000000	-0.517311	1.000000	0.000000	0.000000	0.000000	0.000000	0.122469	-0.846971	0.000000	0.000000	0.846971	0.122469
835.089290	-0.513496	0.000000	0.000000	-0.513496	1.000000	0.000000	0.000000	0.000000	0.000000	0.124663	-0.848982	0.000000	0.000000	0.848982	0.124663
835.485960	-0.509646	0.000000	0.000000	-0.509646	1.000000	0.000000	0.000000	0.000000	0.000000	0.126815	-0.850966	0.000000	0.000000	0.850966	0.126815
835.882570	-0.505796	0.000000	0.000000	-0.505796	1.000000	0.000000	0.000000	0.000000	0.000000	0.128966	-0.852950	0.000000	0.000000	0.852950	0.128966
836.279050	-0.501912	0.000000	0.000000	-0.501912	1.000000	0.000000	0.000000	0.000000	0.000000	0.131078	-0.854911	0.000000	0.000000	0.854911	0.131078
836.675480	-0.498015	0.000000	0.000000	-0.498015	1.000000	0.000000	0.000000	0.000000	0.000000	0.133174	-0.856862	0.000000	0.000000	0.856862	0.133174
837.071720	-0.494109	0.000000	0.000000	-0.494109	1.000000	0.000000	0.000000	0.000000	0.000000	0.135258	-0.858808	0.000000	0.000000	0.858808	0.135258
837.467900	-0.490162	0.000000	0.000000	-0.490162	1.000000	0.000000	0.000000	0.000000	0.000000	0.137296	-0.860728	0.000000	0.000000	0.860728	0.137296
837.864010	-0.486216	0.000000	0.000000	-0.486216	1.000000	0.000000	0.000000	0.000000	0.000000	0.139334	-0.862649	0.000000	0.000000	0.862649	0.139334
838.259950	-0.482235	0.000000	0.000000	-0.482235	1.000000	0.000000	0.000000	0.000000	0.000000	0.141334	-0.864549	0.000000	0.000000	0.864549	0.141334
838.655820	-0.478236	0.000000	0.000000	-0.478236	1.000000	0.000000	0.000000	0.000000	0.000000	0.143314	-0.866440	0.000000	0.000000	0.866440	0.143314
839.051570	-0.474231	0.000000	0.000000	-0.474231	1.000000	0.000000	0.000000	0.000000	0.000000	0.145285	-0.868326	0.000000	0.000000	0.868326	0.145285
839.447270	-0.470176	0.000000	0.000000	-0.470176	1.000000	0.000000	0.000000	0.000000	0.000000	0.147207	-0.870188	0.000000	0.000000	0.870188	0.147207
839.842770	-0.466123	0.000000	0.000000	-0.466123	1.000000	0.000000	0.000000	0.000000	0.000000	0.149127	-0.872050	0.000000	0.000000	0.872050	0.149127
840.238220	-0.462034	0.000000	0.000000	-0.462034	1.000000	0.000000	0.000000	0.000000	0.000000	0.151013	-0.873895	0.000000	0.000000	0.873895	0.151013
840.633610	-0.457922	0.000000	0.000000	-0.457922	1.000000	0.000000	0.000000	0.000000	0.000000	0.152875	-0.875729	0.000000	0.000000	0.875729	0.152875
841.028810	-0.453807	0.000000	0.000000	-0.453807	1.000000	0.000000	0.000000	0.000000	0.000000	0.154731	-0.877561	0.000000	0.000000	0.877561	0.154731
841.423950	-0.449633	0.000000	0.000000	-0.449633	1.000000	0.000000	0.000000	0.000000	0.000000	0.156532	-0.879369	0.000000	0.000000	0.879369	0.156532
841.818970	-0.445461	0.000000	0.000000	-0.445461	1.000000	0.000000	0.000000	0.000000	0.000000	0.158333	-0.881177	0.000000	0.000000	0.881177	0.158333
842.213930	-0.441253	0.000000	0.000000	-0.441253	1.000000	0.000000	0.000000	0.000000	0.000000	0.160101	-0.882970	0.000000	0.000000	0.882970	0.160101
842.608760	-0.437016	0.000000	0.000000	-0.437016	1.000000	0.000000	0.000000	0.000000	0.000000	0.161841	-0.884752	0.000000	0.000000	0.884752	0.161841
843.003480	-0.432780	0.000000	0.000000	-0.432780	1.000000	0.000000	0.000000	0.000000	0.000000	0.163581	-0.886533	0.000000	0.000000	0.886533	0.163581
843.398070	-0.428476	0.000000	0.000000	-0.428476	1.000000	0.000000	0.000000	0.000000	0.000000	0.165259	-0.888291	0.000000	0.000000	0.888291	0.165259
843.792600	-0.424172	0.000000	0.000000	-0.424172	1.000000	0.000000	0.000000	0.000000	0.000000	0.166938	-0.890047	0.000000	0.000000	0.890047	0.166938
844.187010	-0.419835	0.000000	0.000000	-0.419835	1.000000	0.000000	0.000000	0.000000	0.000000	0.168586	-0.891792	0.000000	0.000000	0.891792	0.168586
844.581300	-0.415460	0.000000	0.000000	-0.415460	1.000000	0.000000	0.000000	0.000000	0.000000	0.170202	-0.893524	0.000000	0.000000	0.893524	0.170202
844.975520	-0.411087	0.000000	0.000000	-0.411087	1.000000	0.000000	0.000000	0.000000	0.000000	0.171818	-0.895255	0.000000	0.000000	0.895255	0.171818
845.369630	-0.406641	0.000000	0.000000	-0.406641	1.000000	0.000000	0.000000	0.000000	0.000000	0.173374	-0.896965	0.000000	0.000000	0.896965	0.173374
845.763610	-0.402192	0.000000	0.000000	-0.402192	1.000000	0.000000	0.000000	0.000000	0.000000	0.174927	-0.898672	0.000000	0.000000	0.898672	0.174927
846.157470	-0.397712	0.000000	0.000000	-0.397712	1.000000	0.000000	0.000000	0.000000	0.000000	0.176453	-0.900370	0.000000	0.000000	0.900370	0.176453
